iter	Passed	Remaining
535	4018	3478
536	4024	3469
537	4034	3464
538	4041	3456
539	4047	3447
540	4058	3443
541	4068	3437
542	4077	3431
543	4087	3426
544	4092	3416
545	4100	3409
546	4110	3403
547	4119	3397
548	4124	3388
549	4132	3380
550	4138	3372
551	4149	3367
552	4153	3357
553	4160	3349
554	4165	3339
555	4174	3333
556	4179	3324
557	4186	3316
558	4194	3308
559	4205	3304
560	4211	3295
561	4222	3291
562	4227	3281
563	4236	3275
564	4243	3266
565	4250	3259
566	4255	3249
567	4267	3245
568	4272	3236
569	4282	3230
570	4289	3222
571	4294	3213
572	4303	3207
573	4313	3201
574	4318	3192
575	4325	3184
576	4334	3177
577	4342	3170
578	4350	3163
579	4358	3155
580	4362	3146
581	4371	3139
582	4380	3132
583	4384	3122
584	4391	3115
585	4400	3108
586	4404	3098
587	4409	3089
588	4417	3082
589	4426	3076
590	4434	3068
591	4443	3062
592	4447	3052
593	4451	3042
594	4461	3036
595	4466	3027
596	4474	3020
597	4484	3014
598	4489	3005
599	4498	2999
600	4502	2989
601	4513	2984
602	4519	2975
603	4524	2966
604	4533	2959
605	4540	2951
606	4545	2942
607	4550	2933
608	4562	2928
609	4565	2919
610	4573	2911
611	4584	2906
612	4588	2897
613	4597	2890
614	4603	2882
615	4612	2875
616	4623	2869
617	4627	2860
618	4634	2852
619	4644	2846
620	4648	2837
621	4652	2827
622	4657	2818
623	4665	2811
624	4674	2804
625	4678	2795
626	4683	2785
627	4690	2778
628	4695	2769
629	4699	2760
630	4705	2751
631	4712	2743
632	4721	2737
633	4726	2728
634	4735	2722
635	4743	2714
636	4747	2705
637	4752	2696
638	4756	2687
639	4764	2679
640	4772	2673
641	4777	2663
642	4781	2654
643	4790	2648
644	4798	2641
645	4804	2632
646	4810	2624
647	4819	2617
648	4826	2610
649	4833	2602
650	4838	2593
651	4842	2584
652	4850	2577
653	4854	2568
654	4859	2559
655	4866	2552
656	4876	2545
657	4880	2536
658	4886	2528
659	4900	2524
660	4904	2515
661	4909	2506
662	4914	2498
663	4919	2489
664	4926	2481
665	4937	2475
666	4941	2466
667	4945	2458
668	4953	2450
669	4962	2444
670	4966	2435
671	4970	2426
672	4979	2419
673	4988	2412
674	4996	2405
675	5004	2398
676	5009	2390
677	5016	2382
678	5024	2375
679	5031	2367
680	5036	2359
681	5048	2353
682	5052	2345
683	5058	2336
684	5065	2329
685	5069	2320
686	5078	2313
687	5083	2305
688	5088	2296
689	5097	2290
690	5106	2283
691	5115	2276
692	5119	2267
693	5129	2261
694	5133	2252
695	5140	2245
696	5145	2236
697	5159	2232
698	5167	2225
699	5173	2217
700	5182	2210
701	5190	2203
702	5197	2195
703	5203	2187
704	5217	2183
705	5225	2175
706	5238	2170
707	5246	2163
708	5251	2155
709	5260	2148
710	5269	2142
711	5275	2133
712	5285	2127
713	5290	2119
714	5301	2113
715	5309	2105
716	5314	2097
717	5322	2090
718	5333	2084
719	5345	2078
720	5350	2070
721	5358	2063
722	5364	2055
723	5372	2047
724	5376	2039
725	5390	2034
726	5398	2027
727	5405	2019
728	5410	2011
729	5417	2003
730	5422	1995
731	5429	1988
732	5439	1981
733	5444	1973
734	5456	1967
735	5464	1959
736	5471	1952
737	5476	1944
738	5484	1937
739	5492	1929
740	5497	1921
741	5507	1915
742	5516	1908
743	5523	1900
744	5528	1892
745	5536	1885
746	5540	1876
747	5551	1870
748	5557	1862
749	5568	1856
750	5575	1848
751	5583	1841
752	5593	1834
753	5597	1826
754	5609	1820
755	5621	1814
756	5627	1806
757	5634	1798
758	5642	1791
759	5651	1784
760	5656	1776
761	5664	1769
762	5671	1761
763	5678	1754
764	5685	1746
765	5692	1738
766	5701	1732
767	5706	1723
768	5714	1716
769	5720	1708
770	5729	1701
771	5734	1693
772	5745	1687
773	5752	1679
774	5762	1672
775	5774	1667
776	5780	1659
777	5788	1651
778	5797	1644
779	5803	1636
780	5809	1629
781	5818	1621
782	5828	1615
783	5838	1608
784	5847	1601
785	5851	1593
786	5860	1586
787	5865	1578
788	5871	1570
789	5880	1563
790	5887	1555
791	5895	1548
792	5904	1541
793	5911	1533
794	5914	1525
795	5921	1517
796	5928	1509
797	5934	1502
798	5941	1494
799	5954	1488
800	5960	1480
801	5967	1473
802	5974	1465
803	5983	1458
804	5991	1451
805	5997	1443
806	6006	1436
807	6011	1428
808	6019	1421
809	6027	1413
810	6034	1406
811	6042	1398
812	6053	1392
813	6057	1384
814	6065	1376
815	6074	1369
816	6082	1362
817	6087	1354
818	6096	1347
819	6104	1339
820	6113	1332
821	6122	1325
822	6129	1318
823	6138	1311
824	6144	1303
825	6150	1295
826	6157	1288
827	6166	1280
828	6173	1273
829	6181	1266
830	6189	1258
831	6197	1251
832	6203	1243
833	6212	1236
834	6219	1229
835	6225	1221
836	6232	1213
837	6240	1206
838	6247	1198
839	6257	1191
840	6263	1184
841	6271	1176
842	6281	1169
843	6285	1161
844	6294	1154
845	6300	1146
846	6308	1139
847	6315	1132
848	6323	1124
849	6331	1117
850	6340	1110
851	6349	1102
852	6354	1095
853	6362	1087
854	6376	1081
855	6383	1073
856	6390	1066
857	6395	1058
858	6403	1051
859	6412	1043
860	6422	1036
861	6429	1029
862	6433	1021
863	6447	1014
864	6451	1006
865	6456	999
866	6466	992
867	6475	984
868	6479	976
869	6490	969
870	6495	962
871	6502	954
872	6508	946
873	6513	938
874	6520	931
875	6528	924
876	6534	916
877	6541	908
878	6549	901
879	6556	894
880	6561	886
881	6570	879
882	6582	872
883	6587	864
884	6595	857
885	6603	849
886	6611	842
887	6621	835
888	6625	827
889	6633	819
890	6641	812
891	6648	804
892	6656	797
893	6664	790
894	6673	782
895	6680	775
896	6687	767
897	6693	760
898	6701	752
899	6706	745
900	6714	737
901	6722	730
902	6730	722
903	6737	715
904	6744	707
905	6754	700
906	6759	693
907	6770	685
908	6778	678
909	6786	671
910	6793	663
911	6798	656
912	6809	648
913	6815	641
914	6821	633
915	6829	626
916	6837	618
917	6845	611
918	6852	603
919	6861	596
920	6870	589
921	6874	581
922	6882	574
923	6890	566
924	6897	559
925	6905	551
926	6910	544
927	6922	537
928	6930	529
929	6936	522
930	6940	514
931	6949	507
932	6956	499
933	6963	492
934	6967	484
935	6974	476
936	6983	469
937	6992	462
938	6996	454
939	7004	447
940	7012	439
941	7019	432
942	7026	424
943	7035	417
944	7040	409
945	7046	402
946	7055	394
947	7065	387
948	7073	380
949	7082	372
950	7090	365
951	7100	358
952	7105	350
953	7114	343
954	7122	335
955	7130	328
956	7135	320
957	7142	313
958	7152	305
959	7160	298
960	7168	290
961	7173	283
962	7181	275
963	7190	268
964	7197	261
965	7203	253
966	7210	246
967	7218	238
968	7228	231
969	7235	223
970	7244	216
971	7251	208
972	7256	201
973	7267	193
974	7274	186
975	7283	179
976	7290	171
977	7296	164
978	7305	156
979	7315	149
980	7322	141
981	7331	134
982	7338	126
983	7346	119
984	7353	111
985	7359	104
986	7367	97
987	7376	89
988	7381	82
989	7392	74
990	7399	67
991	7410	59
992	7413	52
993	7421	44
994	7429	37
995	7438	29
996	7447	22
997	7454	14
998	7459	7
999	7464	0
