iter	Passed	Remaining
672	5114	2484
673	5121	2477
674	5129	2469
675	5133	2460
676	5140	2452
677	5145	2443
678	5154	2436
679	5162	2429
680	5167	2420
681	5174	2412
682	5181	2404
683	5189	2397
684	5194	2388
685	5204	2382
686	5209	2373
687	5213	2364
688	5224	2358
689	5230	2350
690	5244	2345
691	5248	2336
692	5253	2327
693	5260	2319
694	5267	2311
695	5278	2305
696	5287	2298
697	5294	2290
698	5302	2283
699	5317	2278
700	5321	2269
701	5326	2261
702	5334	2253
703	5340	2245
704	5344	2236
705	5355	2230
706	5360	2221
707	5368	2214
708	5376	2206
709	5381	2198
710	5393	2192
711	5397	2183
712	5406	2176
713	5411	2167
714	5418	2159
715	5428	2153
716	5436	2145
717	5446	2139
718	5453	2131
719	5458	2122
720	5466	2115
721	5474	2107
722	5482	2100
723	5486	2091
724	5498	2085
725	5506	2078
726	5511	2069
727	5525	2064
728	5530	2055
729	5540	2049
730	5548	2041
731	5553	2033
732	5562	2026
733	5571	2019
734	5575	2010
735	5585	2003
736	5593	1995
737	5601	1988
738	5605	1979
739	5610	1971
740	5618	1963
741	5626	1956
742	5631	1947
743	5643	1941
744	5648	1933
745	5658	1926
746	5662	1917
747	5667	1909
748	5676	1902
749	5681	1893
750	5688	1885
751	5692	1877
752	5703	1870
753	5707	1862
754	5715	1854
755	5719	1846
756	5725	1837
757	5730	1829
758	5737	1821
759	5742	1813
760	5751	1806
761	5756	1798
762	5761	1789
763	5769	1782
764	5773	1773
765	5780	1765
766	5785	1757
767	5797	1751
768	5804	1743
769	5809	1735
770	5816	1727
771	5821	1719
772	5831	1712
773	5840	1705
774	5851	1698
775	5855	1690
776	5863	1682
777	5867	1674
778	5875	1666
779	5881	1658
780	5892	1652
781	5900	1644
782	5904	1636
783	5915	1629
784	5927	1623
785	5932	1615
786	5938	1607
787	5945	1599
788	5953	1592
789	5960	1584
790	5966	1576
791	5974	1569
792	5981	1561
793	5989	1553
794	5997	1546
795	6004	1538
796	6013	1531
797	6018	1523
798	6027	1516
799	6036	1509
800	6041	1500
801	6048	1493
802	6056	1485
803	6065	1478
804	6069	1470
805	6077	1462
806	6081	1454
807	6086	1446
808	6095	1439
809	6104	1431
810	6110	1423
811	6117	1416
812	6127	1409
813	6132	1401
814	6144	1394
815	6152	1387
816	6160	1379
817	6164	1371
818	6175	1364
819	6184	1357
820	6190	1349
821	6200	1342
822	6205	1334
823	6209	1326
824	6222	1319
825	6231	1312
826	6236	1304
827	6243	1296
828	6251	1289
829	6255	1281
830	6263	1273
831	6269	1265
832	6283	1259
833	6288	1251
834	6293	1243
835	6301	1236
836	6310	1228
837	6317	1221
838	6327	1214
839	6337	1207
840	6343	1199
841	6350	1191
842	6354	1183
843	6366	1176
844	6371	1168
845	6381	1161
846	6386	1153
847	6390	1145
848	6397	1137
849	6406	1130
850	6412	1122
851	6421	1115
852	6429	1108
853	6440	1101
854	6447	1093
855	6452	1085
856	6459	1077
857	6468	1070
858	6477	1063
859	6488	1056
860	6493	1048
861	6501	1040
862	6507	1033
863	6517	1025
864	6525	1018
865	6532	1010
866	6540	1003
867	6548	995
868	6558	988
869	6569	981
870	6576	973
871	6581	966
872	6588	958
873	6600	951
874	6607	943
875	6614	936
876	6622	928
877	6633	921
878	6639	913
879	6647	906
880	6654	898
881	6661	891
882	6669	883
883	6677	876
884	6686	868
885	6694	861
886	6702	853
887	6709	846
888	6714	838
889	6723	830
890	6733	823
891	6739	815
892	6745	808
893	6752	800
894	6761	793
895	6767	785
896	6774	777
897	6785	770
898	6789	762
899	6801	755
900	6805	747
901	6812	740
902	6820	732
903	6828	725
904	6834	717
905	6843	710
906	6857	703
907	6861	695
908	6872	688
909	6876	680
910	6881	672
911	6892	665
912	6900	657
913	6904	649
914	6916	642
915	6921	634
916	6926	626
917	6935	619
918	6944	612
919	6948	604
920	6955	596
921	6961	588
922	6967	581
923	6976	573
924	6983	566
925	6990	558
926	6999	551
927	7004	543
928	7015	536
929	7020	528
930	7029	520
931	7033	513
932	7043	505
933	7054	498
934	7058	490
935	7066	483
936	7074	475
937	7081	468
938	7086	460
939	7098	453
940	7106	445
941	7110	437
942	7117	430
943	7125	422
944	7137	415
945	7144	407
946	7152	400
947	7161	392
948	7169	385
949	7177	377
950	7185	370
951	7189	362
952	7197	354
953	7202	347
954	7212	339
955	7220	332
956	7227	324
957	7235	317
958	7240	309
959	7247	301
960	7255	294
961	7262	286
962	7272	279
963	7276	271
964	7282	264
965	7290	256
966	7298	249
967	7308	241
968	7316	234
969	7321	226
970	7332	219
971	7341	211
972	7346	203
973	7352	196
974	7358	188
975	7367	181
976	7372	173
977	7379	166
978	7387	158
979	7395	150
980	7400	143
981	7408	135
982	7415	128
983	7423	120
984	7428	113
985	7439	105
986	7444	98
987	7450	90
988	7458	82
989	7462	75
990	7472	67
991	7476	60
992	7486	52
993	7491	45
994	7499	37
995	7509	30
996	7514	22
997	7523	15
998	7530	7
999	7543	0
