iter	Passed	Remaining
414	18755	26437
415	18794	26384
416	18840	26340
417	18897	26311
418	18949	26275
419	18999	26236
420	19045	26192
421	19086	26141
422	19131	26096
423	19178	26053
424	19233	26021
425	19268	25963
426	19312	25915
427	19369	25886
428	19414	25841
429	19460	25796
430	19508	25754
431	19558	25716
432	19604	25671
433	19654	25632
434	19706	25595
435	19748	25545
436	19796	25504
437	19843	25461
438	19895	25424
439	19944	25384
440	20002	25355
441	20057	25321
442	20109	25284
443	20157	25242
444	20212	25208
445	20256	25161
446	20310	25126
447	20369	25098
448	20418	25056
449	20462	25009
450	20509	24966
451	20552	24917
452	20603	24879
453	20657	24843
454	20709	24806
455	20757	24762
456	20811	24727
457	20855	24680
458	20912	24648
459	20990	24641
460	21055	24617
461	21112	24585
462	21169	24552
463	21220	24513
464	21282	24486
465	21343	24458
466	21406	24432
467	21462	24398
468	21520	24364
469	21576	24330
470	21633	24297
471	21704	24279
472	21765	24250
473	21831	24225
474	21888	24192
475	21946	24159
476	22000	24122
477	22060	24090
478	22111	24050
479	22165	24012
480	22217	23972
481	22267	23931
482	22311	23882
483	22349	23827
484	22390	23775
485	22443	23736
486	22503	23705
487	22543	23651
488	22598	23615
489	22653	23577
490	22711	23544
491	22775	23515
492	22829	23478
493	22883	23439
494	22920	23383
495	22957	23328
496	23004	23282
497	23056	23241
498	23105	23198
499	23152	23152
500	23215	23123
501	23265	23080
502	23316	23037
503	23370	22999
504	23427	22963
505	23467	22910
506	23508	22859
507	23557	22815
508	23612	22777
509	23652	22725
510	23691	22671
511	23746	22632
512	23789	22584
513	23841	22543
514	23893	22501
515	23944	22459
516	23997	22419
517	24069	22396
518	24125	22359
519	24183	22323
520	24238	22284
521	24292	22245
522	24345	22203
523	24403	22168
524	24447	22119
525	24504	22081
526	24561	22044
527	24624	22012
528	24672	21967
529	24724	21925
530	24784	21890
531	24839	21850
532	24903	21820
533	24969	21789
534	25032	21757
535	25100	21728
536	25166	21698
537	25226	21662
538	25266	21610
539	25315	21565
540	25361	21517
541	25413	21475
542	25465	21432
543	25514	21386
544	25574	21351
545	25629	21310
546	25678	21266
547	25735	21226
548	25782	21180
549	25825	21129
550	25868	21079
551	25920	21037
552	25980	21000
553	26025	20951
554	26082	20913
555	26140	20874
556	26186	20826
557	26240	20785
558	26286	20737
559	26336	20693
560	26383	20645
561	26429	20597
562	26476	20550
563	26518	20500
564	26558	20447
565	26606	20401
566	26652	20353
567	26714	20318
568	26767	20275
569	26816	20230
570	26868	20186
571	26922	20145
572	26970	20098
573	27025	20057
574	27077	20013
575	27123	19965
576	27174	19921
577	27220	19873
578	27274	19831
579	27319	19783
580	27364	19734
581	27416	19690
582	27526	19688
583	27669	19709
584	27823	19737
585	28042	19811
586	28246	19873
587	28426	19918
588	28561	19930
589	28741	19972
590	28875	19983
591	28937	19943
592	28996	19901
593	29045	19852
594	29090	19801
595	29129	19745
596	29172	19692
597	29217	19641
598	29262	19589
599	29320	19547
600	29377	19503
601	29424	19453
602	29470	19402
603	29515	19351
604	29559	19298
605	29603	19247
606	29651	19197
607	29693	19144
608	29733	19089
609	29779	19039
610	29825	18989
611	29877	18942
612	29919	18888
613	29964	18837
614	30016	18790
615	30059	18738
616	30100	18684
617	30145	18633
618	30189	18581
619	30235	18531
620	30288	18485
621	30332	18433
622	30381	18385
623	30431	18336
624	30488	18292
625	30534	18242
626	30585	18195
627	30640	18150
628	30686	18099
629	30744	18056
630	30786	18003
631	30832	17953
632	30875	17900
633	30920	17849
634	30963	17798
635	31003	17744
636	31057	17698
637	31106	17649
638	31164	17606
639	31224	17563
640	31284	17521
641	31333	17472
642	31392	17429
643	31443	17381
644	31494	17334
645	31537	17282
646	31580	17230
647	31630	17182
648	31673	17130
649	31714	17077
650	31757	17025
651	31793	16969
652	31840	16919
653	31897	16875
654	31936	16821
655	31979	16769
656	32024	16718
657	32079	16673
658	32129	16625
659	32178	16576
660	32231	16530
661	32280	16481
662	32333	16435
663	32380	16385
664	32427	16335
665	32481	16289
666	32537	16244
667	32589	16197
668	32634	16146
669	32675	16093
670	32727	16046
671	32772	15996
672	32820	15946
673	32868	15897
674	32916	15848
675	32967	15800
676	33019	15753
677	33063	15702
678	33102	15649
679	33140	15595
680	33192	15548
681	33231	15494
682	33271	15442
683	33313	15390
684	33365	15343
685	33420	15297
686	33475	15251
687	33529	15205
688	33585	15159
689	33646	15116
690	33704	15071
691	33761	15026
692	33818	14981
693	33874	14936
694	33939	14894
695	34001	14851
696	34055	14804
697	34109	14757
698	34161	14710
699	34207	14660
700	34262	14614
701	34311	14565
702	34363	14517
703	34417	14470
704	34461	14419
705	34512	14371
706	34555	14320
707	34607	14273
708	34649	14221
709	34691	14169
710	34755	14127
711	34814	14082
712	34871	14036
713	34923	13989
714	34984	13945
715	35050	13902
716	35112	13858
717	35173	13814
718	35226	13767
719	35282	13721
720	35335	13673
721	35386	13625
722	35442	13579
723	35502	13534
724	35550	13484
725	35600	13435
726	35655	13389
727	35704	13340
728	35762	13294
729	35825	13250
730	35887	13206
731	35940	13158
732	36007	13116
733	36070	13071
734	36121	13023
735	36169	12973
736	36280	12946
737	36335	12899
738	36384	12850
739	36438	12802
740	36484	12752
741	36531	12702
742	36572	12650
743	36631	12604
744	36670	12551
745	36722	12503
746	36770	12453
747	36818	12404
748	36868	12355
749	36915	12305
750	36966	12256
751	37015	12207
752	37065	12158
753	37114	12108
754	37165	12060
755	37216	12011
756	37260	11960
757	37310	11911
758	37363	11863
759	37411	11814
760	37460	11764
761	37516	11717
762	37595	11677
763	37655	11631
764	37706	11583
765	37756	11533
766	37814	11487
767	37868	11439
768	37920	11390
769	37972	11342
770	38025	11294
771	38075	11245
772	38125	11195
773	38167	11144
774	38235	11100
775	38286	11051
776	38336	11002
777	38380	10951
778	38421	10900
779	38470	10850
780	38526	10803
781	38573	10753
782	38656	10713
783	38725	10669
784	38788	10623
785	38844	10575
786	38899	10528
787	38955	10480
788	39007	10431
789	39056	10382
790	39115	10335
791	39170	10287
792	39222	10238
793	39281	10191
794	39334	10142
795	39385	10093
796	39434	10044
797	39480	9993
798	39529	9944
799	39568	9892
800	39620	9843
801	39662	9791
802	39711	9742
803	39759	9692
804	39807	9642
805	39851	9592
806	39898	9541
807	39946	9492
808	39999	9443
809	40060	9396
810	40112	9347
811	40158	9297
812	40206	9247
813	40255	9198
814	40303	9148
815	40350	9098
816	40394	9047
817	40446	8999
818	40496	8949
819	40545	8900
820	40604	8852
821	40648	8802
822	40695	8752
823	40738	8701
824	40786	8651
825	40837	8602
826	40878	8551
827	40922	8500
828	40967	8450
829	41017	8401
830	41068	8352
831	41117	8302
832	41163	8252
833	41205	8201
834	41285	8158
835	41337	8109
836	41380	8058
837	41426	8008
838	41469	7957
839	41517	7908
840	41569	7859
841	41610	7808
842	41659	7758
843	41709	7709
844	41758	7659
845	41805	7609
846	41851	7559
847	41904	7511
848	41953	7461
849	42024	7416
850	42080	7367
851	42136	7319
852	42193	7271
853	42249	7223
854	42307	7174
855	42352	7124
856	42407	7076
857	42466	7028
858	42522	6979
859	42573	6930
860	42626	6881
861	42690	6834
862	42738	6784
863	42784	6734
864	42834	6685
865	42876	6634
866	42933	6586
867	42983	6536
868	43043	6488
869	43093	6439
870	43140	6389
871	43192	6340
872	43237	6289
873	43285	6240
874	43335	6190
875	43385	6141
876	43425	6090
877	43466	6039
878	43508	5989
879	43545	5938
880	43590	5887
881	43635	5837
882	43685	5788
883	43746	5740
884	43796	5691
885	43845	5641
886	43898	5592
887	43940	5541
888	43988	5492
889	44038	5442
890	44088	5393
891	44133	5343
892	44182	5293
893	44227	5243
894	44272	5194
895	44320	5144
896	44361	5093
897	44408	5044
898	44455	4994
899	44508	4945
900	44553	4895
901	44610	4846
902	44655	4796
903	44700	4746
904	44743	4696
905	44785	4646
906	44829	4596
907	44875	4546
908	44918	4496
909	44964	4447
910	45012	4397
911	45057	4347
912	45098	4297
913	45139	4247
914	45192	4198
915	45248	4149
916	45300	4100
917	45351	4050
918	45408	4002
919	45458	3952
920	45502	3903
921	45552	3853
922	45607	3804
923	45663	3755
924	45715	3706
925	45757	3656
926	45798	3606
927	45847	3557
928	45896	3507
929	45946	3458
930	45988	3408
931	46027	3358
932	46075	3308
933	46122	3259
934	46166	3209
935	46208	3159
936	46248	3109
937	46292	3059
938	46341	3010
939	46393	2961
940	46450	2912
941	46493	2862
942	46536	2812
943	46582	2763
944	46623	2713
945	46667	2663
946	46716	2614
947	46762	2565
948	46822	2516
949	46885	2467
950	46952	2419
951	47012	2370
952	47090	2322
953	47144	2273
954	47193	2223
955	47234	2173
956	47272	2124
957	47322	2074
958	47367	2025
959	47410	1975
960	47461	1926
961	47511	1876
962	47558	1827
963	47610	1777
964	47665	1728
965	47708	1679
966	47748	1629
967	47802	1580
968	47853	1530
969	47901	1481
970	47942	1431
971	47985	1382
972	48023	1332
973	48068	1283
974	48102	1233
975	48144	1183
976	48182	1134
977	48218	1084
978	48265	1035
979	48309	985
980	48349	936
981	48381	886
982	48424	837
983	48458	787
984	48493	738
985	48531	689
986	48570	639
987	48608	590
988	48639	540
989	48693	491
990	48736	442
991	48775	393
992	48816	344
993	48858	294
994	48891	245
995	48933	196
996	48973	147
997	49016	98
998	49058	49
999	49091	0
