iter	Logloss
373	0.3506394638
374	0.3505614101
375	0.3505249315
376	0.3504911624
377	0.3503897466
378	0.3503668219
379	0.3503372658
380	0.3503131719
381	0.3502433598
382	0.3502080249
383	0.3501132675
384	0.350074544
385	0.3499713035
386	0.3497887948
387	0.3497549828
388	0.3497199481
389	0.3496853751
390	0.3495909086
391	0.3495636761
392	0.3495094496
393	0.3493827973
394	0.3493572654
395	0.349247023
396	0.3492169604
397	0.3491846666
398	0.3490853183
399	0.3490617112
400	0.3489467479
401	0.3489002316
402	0.3488672038
403	0.3488099205
404	0.3487480927
405	0.348661569
406	0.3485199183
407	0.3484194659
408	0.3483639483
409	0.3483502743
410	0.3482748582
411	0.348269593
412	0.3482594274
413	0.3482058524
414	0.3481372882
415	0.3480669478
416	0.3480383369
417	0.3480112236
418	0.3480028438
419	0.3479535206
420	0.3478565317
421	0.3478004779
422	0.3477733578
423	0.3476690352
424	0.3476147311
425	0.3475490049
426	0.3475401696
427	0.3474914191
428	0.3473897585
429	0.3473564997
430	0.3473152327
431	0.347209839
432	0.3471115634
433	0.3470928442
434	0.3470696365
435	0.3469805138
436	0.3468630747
437	0.3467682054
438	0.3467361607
439	0.3467220693
440	0.3466400724
441	0.3466163847
442	0.3465849361
443	0.3465185717
444	0.346427035
445	0.346350511
446	0.346256503
447	0.3462258382
448	0.3461662661
449	0.3461515677
450	0.3461343779
451	0.346102789
452	0.3460913622
453	0.3460189312
454	0.3459862739
455	0.3458072957
456	0.3457747611
457	0.3457645232
458	0.3457423823
459	0.3456833852
460	0.345638672
461	0.345568567
462	0.3455401503
463	0.3454604479
464	0.3454307963
465	0.3454304161
466	0.3453799353
467	0.3453379662
468	0.3452594615
469	0.3451625117
470	0.3451307712
471	0.3450576632
472	0.3450078864
473	0.3449386093
474	0.3449056136
475	0.344833315
476	0.3447862217
477	0.3447235728
478	0.3446316409
479	0.3445864953
480	0.3444657394
481	0.3444025567
482	0.3443955241
483	0.3443728041
484	0.3442712606
485	0.3442581881
486	0.3442329559
487	0.3442231191
488	0.3441469123
489	0.344069744
490	0.3439530148
491	0.343896288
492	0.3438488453
493	0.3436890468
494	0.3436793633
495	0.3436540933
496	0.3435460977
497	0.3434790751
498	0.3434735262
499	0.3433841395
500	0.3433052505
501	0.3432922126
502	0.343286851
503	0.34327822
504	0.3431344348
505	0.3431058756
506	0.3430883502
507	0.3429859166
508	0.342921121
509	0.3428604589
510	0.3428132236
511	0.3427951595
512	0.3427547642
513	0.3427320895
514	0.3426456484
515	0.3424135902
516	0.3423555964
517	0.3423534919
518	0.3423117295
519	0.3422812063
520	0.3421769116
521	0.342097811
522	0.342086423
523	0.3419957736
524	0.3419513555
525	0.3419358745
526	0.3418538067
527	0.3417790951
528	0.3417789341
529	0.3416594644
530	0.3415379653
531	0.3415257951
532	0.3414837386
533	0.3414826799
534	0.3414655593
535	0.3414333372
536	0.3413927639
537	0.3412651091
538	0.3412377263
539	0.3411550345
540	0.3411148081
541	0.3410727302
542	0.3409575338
543	0.3409312329
544	0.3408488434
545	0.3408339633
546	0.3407675924
547	0.3406805013
548	0.3406292493
549	0.3406200451
550	0.3405759941
551	0.340520757
552	0.3404282591
553	0.340410801
554	0.3403217952
555	0.3402851967
556	0.3402110994
557	0.3402026018
558	0.3401839529
559	0.3401695578
560	0.3400681267
561	0.3400318033
562	0.3399735521
563	0.339971024
564	0.3399201488
565	0.3399083854
566	0.33982634
567	0.3398127616
568	0.3397463629
569	0.3397093067
570	0.3396134093
571	0.339536877
572	0.3394626008
573	0.3394002465
574	0.3393445845
575	0.3392516228
576	0.3391678634
577	0.3391631377
578	0.3391490103
579	0.3390178672
580	0.338979026
581	0.3389526171
582	0.3389022086
583	0.338863929
584	0.3387961952
585	0.338735438
586	0.338718833
587	0.3387117779
588	0.3386502075
589	0.3385760304
590	0.3384766844
591	0.338449306
592	0.338408096
593	0.3383949289
594	0.3383243729
595	0.3382864635
596	0.3382087137
597	0.3381889534
598	0.3381663408
599	0.3381562698
600	0.3381143224
601	0.3380630658
602	0.3380283613
603	0.337965285
604	0.3379421477
605	0.3379103362
606	0.3378755604
607	0.3378753906
608	0.3378245477
609	0.3377841677
610	0.3377224354
611	0.3376652045
612	0.3376463862
613	0.3375949835
614	0.3375432886
615	0.3375082194
616	0.3374133143
617	0.337346527
618	0.3372740518
619	0.3372339164
620	0.3371872336
621	0.3371670493
622	0.3371029338
623	0.3370354869
624	0.3369353535
625	0.3368694685
626	0.3368024669
627	0.3367784799
628	0.3366996086
629	0.3366423244
630	0.3365962752
631	0.3365536628
632	0.3365085038
633	0.3364856242
634	0.3364617486
635	0.336417004
636	0.3363355565
637	0.3362224129
638	0.3361908507
639	0.336154649
640	0.3360748543
641	0.3360218674
642	0.335954215
643	0.3358804409
644	0.3358605243
645	0.3358528862
646	0.3357991684
647	0.3357117498
648	0.3356890193
649	0.3356237658
650	0.3355778562
651	0.3353958213
652	0.3353317202
653	0.3352737249
654	0.3352497029
655	0.3351287676
656	0.3351037731
657	0.3350863577
658	0.335072295
659	0.3350640375
660	0.3350386069
661	0.3350347027
662	0.334997449
663	0.3348936062
664	0.334814963
665	0.3348094197
666	0.3347592267
667	0.3347518487
668	0.3347190246
669	0.3347163629
670	0.3346880715
671	0.3345753958
672	0.3344320701
673	0.3343618383
674	0.3342857271
675	0.3342584369
676	0.3341548861
677	0.3341109759
678	0.3340728821
679	0.3339750263
680	0.3338989907
681	0.3338405959
682	0.3337990224
683	0.3337951649
684	0.333750196
685	0.3337473225
686	0.3337473002
687	0.3336809372
688	0.333641053
689	0.3335725333
690	0.3335064337
691	0.3334377233
692	0.3333710685
693	0.3333388554
694	0.3332515016
695	0.3331661013
696	0.3331567727
697	0.3330840762
698	0.3330754235
699	0.3330393061
700	0.3329676105
701	0.3329075514
702	0.332903915
703	0.3328710082
704	0.3328657672
705	0.3327357059
706	0.3326752466
707	0.3326479251
708	0.3325863705
709	0.3325861522
710	0.3325146943
711	0.3325145516
712	0.3324972358
713	0.3324203466
714	0.3323929678
715	0.3323594907
716	0.3322908679
717	0.3322779722
718	0.332269185
719	0.3322052253
720	0.3321816288
721	0.3321432081
722	0.3320650292
723	0.3320039558
724	0.3319881689
725	0.3318812531
726	0.3318163563
727	0.3317996299
728	0.3317920969
729	0.3317919326
730	0.3317124025
731	0.331657905
732	0.3316577899
733	0.3316036866
734	0.331545731
735	0.3314739259
736	0.331422922
737	0.3313486838
738	0.331275575
739	0.3312042738
740	0.3311831822
741	0.3311714023
742	0.3311389071
743	0.3311167819
744	0.3310629079
745	0.331057744
746	0.3310299234
747	0.3309604181
748	0.3309364536
749	0.3308753876
750	0.3308320639
751	0.3307985168
752	0.3307793227
753	0.3307137592
754	0.3306893368
755	0.3306648814
756	0.3306425076
757	0.3306375759
758	0.3305470194
759	0.3304825762
760	0.3304602878
761	0.3303609552
762	0.3303303207
763	0.3302767
764	0.3302203135
765	0.3301691792
766	0.3300752982
767	0.3300222568
768	0.3299830895
769	0.3299428216
770	0.3298952964
771	0.3298396974
772	0.3298125285
773	0.3297943769
774	0.3297542941
775	0.3296651097
776	0.3296491232
777	0.329648933
778	0.3296163841
779	0.3295686227
780	0.3295168116
781	0.3295111221
782	0.3294744486
783	0.3294585093
784	0.3294019599
785	0.3293490241
786	0.3292816565
787	0.3292640196
788	0.3292388275
789	0.3291756645
790	0.329116695
791	0.3290940187
792	0.3290282235
793	0.3290282043
794	0.3290236353
795	0.3289896732
796	0.3289425788
797	0.3288609149
798	0.3288404046
799	0.3288229993
800	0.3288120504
801	0.3288077779
802	0.3288050176
803	0.3287559386
804	0.3287390531
805	0.3287117887
806	0.3286991793
807	0.3286314044
808	0.3285939711
809	0.3285938606
810	0.3285796741
811	0.3285446237
812	0.3285217792
813	0.3284861072
814	0.3284522436
815	0.3283715958
816	0.3283140472
817	0.3282977784
818	0.3282516217
819	0.3282036714
820	0.3281564721
821	0.3281001714
822	0.3280695781
823	0.3280648233
824	0.3280264591
825	0.3279710719
826	0.3279647284
827	0.3279515435
828	0.3279111492
829	0.3278751459
830	0.3278364476
831	0.3277863501
832	0.3277807681
833	0.3277486423
834	0.3277196048
835	0.3276576191
836	0.3276284911
837	0.3275779828
838	0.3275531054
839	0.3275072149
840	0.3274107612
841	0.3273715489
842	0.3273543308
843	0.3273467137
844	0.3273334622
845	0.3272729995
846	0.3272568448
847	0.3272148269
848	0.3272144865
849	0.3271513263
850	0.3271121144
851	0.3270977814
852	0.3270664483
853	0.3270401088
854	0.3270328376
855	0.3269879638
856	0.3269713533
857	0.3269576119
858	0.3269432462
859	0.32680324
860	0.3267587637
861	0.3267016815
862	0.3266412755
863	0.3265796644
864	0.3265559713
865	0.326505039
866	0.3264592923
867	0.3264587728
868	0.3263885596
869	0.3263704808
870	0.3263703605
871	0.3263601724
872	0.326359656
873	0.3263480621
874	0.3263354957
875	0.3262749682
876	0.3262748186
877	0.3262231261
878	0.3261245639
879	0.3260733219
880	0.3260216307
881	0.3259812689
882	0.3259696757
883	0.325957787
884	0.3259095574
885	0.3258971184
886	0.3258420786
887	0.3258200399
888	0.3258057344
889	0.3257775268
890	0.3257661019
891	0.3257528877
892	0.3257152041
893	0.3256979479
894	0.3256689573
895	0.3256483734
896	0.3256222789
897	0.3255858608
898	0.3255517605
899	0.3255456147
900	0.3255331522
901	0.3254815554
902	0.3254470929
903	0.3254323971
904	0.3254257909
905	0.3254209939
906	0.32541625
907	0.3254073105
908	0.3253965808
909	0.3253940404
910	0.3253409048
911	0.3253086823
912	0.3252918877
913	0.325265399
914	0.325263513
915	0.3252134672
916	0.325199747
917	0.3251161559
918	0.3250736088
919	0.3250310526
920	0.325025304
921	0.3249796519
922	0.3249569973
923	0.3248928729
924	0.3248453129
925	0.3248050756
926	0.3247602006
927	0.3247410232
928	0.3247291835
929	0.3246870823
930	0.3246845991
931	0.3246385013
932	0.3246270988
933	0.3246103244
934	0.3245894951
935	0.3245416746
936	0.3245238676
937	0.3244375189
938	0.3243832674
939	0.3243289026
940	0.3243129207
941	0.3242719688
942	0.3242062695
943	0.3241262689
944	0.3241118416
945	0.3240821248
946	0.324071002
947	0.3240174496
948	0.3240030539
949	0.3239772366
950	0.3239421092
951	0.3239295676
952	0.323911026
953	0.3238554273
954	0.3237768784
955	0.3237442703
956	0.3237050955
957	0.3237023321
958	0.3236337039
959	0.3235804309
960	0.3235534363
961	0.3235119787
962	0.3234939406
963	0.3234496767
964	0.3234006575
965	0.3233872731
966	0.3233420965
967	0.3233198557
968	0.3232969701
969	0.3232424514
970	0.3232248134
971	0.3232231229
972	0.3231908866
973	0.3231637844
974	0.3231537906
975	0.3231055276
976	0.3230886491
977	0.3230720662
978	0.3230007673
979	0.3229982346
980	0.3229766548
981	0.3229425061
982	0.3228498993
983	0.3228083354
984	0.3227511085
985	0.322672584
986	0.3226643465
987	0.3226277834
988	0.3225501092
989	0.3225439669
990	0.3225147958
991	0.3224957696
992	0.3224662736
993	0.3223674802
994	0.3223138068
995	0.3222781063
996	0.3222131546
997	0.3221442593
998	0.3221319651
999	0.3220780081
