iter	Logloss
263	0.3579922819
264	0.3579825935
265	0.3578713512
266	0.3578077448
267	0.3577830785
268	0.3577724514
269	0.3577008951
270	0.3576013042
271	0.3575948804
272	0.357501479
273	0.3574509873
274	0.3573636298
275	0.3572467016
276	0.3571965362
277	0.3571595233
278	0.3570461066
279	0.3570130209
280	0.3569276827
281	0.3568467391
282	0.3567743775
283	0.3567221825
284	0.3566554236
285	0.3566110906
286	0.3564969604
287	0.3564637785
288	0.3564181794
289	0.356387572
290	0.3563019297
291	0.356196329
292	0.3561708211
293	0.3560450772
294	0.3559435015
295	0.3558774929
296	0.3557673847
297	0.3556929475
298	0.3556226384
299	0.3555283834
300	0.3554562704
301	0.3554150002
302	0.3553754343
303	0.3552402038
304	0.3551326805
305	0.3550743575
306	0.3549915162
307	0.3548970064
308	0.3548506972
309	0.3547838838
310	0.3547248525
311	0.3546893739
312	0.3546557275
313	0.3546277266
314	0.3545680174
315	0.3545180873
316	0.3545065614
317	0.3544527572
318	0.354385055
319	0.3542854606
320	0.3541652417
321	0.3541565775
322	0.3540851072
323	0.354062855
324	0.3539722522
325	0.3539273082
326	0.3538957111
327	0.3538543549
328	0.3538178467
329	0.3537921878
330	0.3537703414
331	0.3536916233
332	0.3536397035
333	0.3536388072
334	0.3535425341
335	0.3534893238
336	0.353448859
337	0.3534248782
338	0.3534109488
339	0.3533648957
340	0.3533006748
341	0.3532243199
342	0.3531284049
343	0.3530594422
344	0.3530053363
345	0.3528792794
346	0.3527634079
347	0.3526530564
348	0.3525988333
349	0.352573777
350	0.3525296744
351	0.3525269733
352	0.3524336329
353	0.35227494
354	0.3521796156
355	0.3521621641
356	0.3520827168
357	0.3520011187
358	0.3519727523
359	0.3519309706
360	0.3518449896
361	0.3518341117
362	0.3517823601
363	0.3516816513
364	0.3516437799
365	0.3516368162
366	0.3516102278
367	0.3515881531
368	0.3515531864
369	0.3515301606
370	0.3514999121
371	0.351429466
372	0.3514058378
373	0.3513370639
374	0.3512732659
375	0.3511819997
376	0.3510901924
377	0.3510596959
378	0.3510320795
379	0.3510125246
380	0.3509109541
381	0.3508675773
382	0.3508314248
383	0.3507655473
384	0.3507228459
385	0.3506432644
386	0.3506263826
387	0.3505650807
388	0.3505033672
389	0.3504782592
390	0.3504740927
391	0.3504292821
392	0.3503316467
393	0.3503087239
394	0.3502813437
395	0.3502067969
396	0.3501996925
397	0.3501523112
398	0.3501190208
399	0.3500450759
400	0.3499708711
401	0.3499106136
402	0.3498783436
403	0.3498342944
404	0.3497810764
405	0.3497439315
406	0.3497090248
407	0.3496706463
408	0.3495804652
409	0.349498573
410	0.349454334
411	0.3494206273
412	0.3493507829
413	0.349289214
414	0.349276359
415	0.3492136896
416	0.349175984
417	0.3491490786
418	0.3491089815
419	0.3491068907
420	0.3490654672
421	0.3490132197
422	0.3489298059
423	0.3488635193
424	0.3487829802
425	0.3486964804
426	0.3486854972
427	0.3485858744
428	0.3485280944
429	0.3484496534
430	0.3483932438
431	0.3483260026
432	0.3482670933
433	0.3482479087
434	0.3482076687
435	0.3481489681
436	0.3480272084
437	0.347953238
438	0.3479149408
439	0.3478226008
440	0.3478123038
441	0.3477580446
442	0.3477296418
443	0.3477213288
444	0.347649399
445	0.3476135705
446	0.3475205969
447	0.3475021273
448	0.347469124
449	0.3474513515
450	0.3474243045
451	0.3473459855
452	0.3472811918
453	0.3471902094
454	0.347060175
455	0.3469749795
456	0.3469372714
457	0.3469075486
458	0.3468552499
459	0.3468000064
460	0.3467271612
461	0.3466902286
462	0.3466299799
463	0.3466214193
464	0.3465867219
465	0.3465415166
466	0.3464814972
467	0.3464311719
468	0.346406932
469	0.3464043718
470	0.3463626872
471	0.3463019111
472	0.3462266769
473	0.3462194015
474	0.3461047803
475	0.3460536047
476	0.3460067648
477	0.3459915602
478	0.3459626038
479	0.3458618768
480	0.3458068405
481	0.3457681477
482	0.3457354649
483	0.3456925673
484	0.3456590817
485	0.3456228693
486	0.345573471
487	0.3455034408
488	0.3453990102
489	0.3452778382
490	0.3452764569
491	0.3451861772
492	0.345115934
493	0.3450316082
494	0.344972179
495	0.3449565895
496	0.344938236
497	0.3448787548
498	0.3448491963
499	0.3447761863
500	0.3447436316
501	0.3447102177
502	0.3446410911
503	0.344580775
504	0.3445271002
505	0.3444868406
506	0.3444532581
507	0.3444266488
508	0.3444028297
509	0.3443255659
510	0.3443009489
511	0.3442471392
512	0.3442249554
513	0.3441440667
514	0.3441422686
515	0.344094432
516	0.3440875373
517	0.3440716298
518	0.3440649953
519	0.3440226707
520	0.343992348
521	0.3439832826
522	0.3438937103
523	0.3438664045
524	0.3437551877
525	0.3437337057
526	0.3436973595
527	0.3436725879
528	0.3435915983
529	0.3434659848
530	0.3434247157
531	0.3433307508
532	0.3431548539
533	0.3431187606
534	0.3430503489
535	0.3430364485
536	0.3430177661
537	0.3430117921
538	0.3429115131
539	0.3428636908
540	0.3428355439
541	0.3427678045
542	0.3427082347
543	0.3426874662
544	0.3426237364
545	0.3425542534
546	0.3425448004
547	0.3424736252
548	0.3423830845
549	0.3423523827
550	0.3422880676
551	0.3422700755
552	0.3422662157
553	0.3421909039
554	0.3421184688
555	0.3420307116
556	0.3420029596
557	0.3419938314
558	0.3419112889
559	0.3418470264
560	0.3417626189
561	0.3416850026
562	0.3416235468
563	0.3415796235
564	0.3415535024
565	0.3415148161
566	0.3414875203
567	0.3414075941
568	0.3413414875
569	0.341314896
570	0.3413001015
571	0.3412616781
572	0.3411933595
573	0.3411707209
574	0.3411477079
575	0.3410954989
576	0.3410595589
577	0.3409425844
578	0.3409105998
579	0.3409001251
580	0.340834692
581	0.3408257946
582	0.3407417242
583	0.3406754836
584	0.3406701995
585	0.3406585843
586	0.3405848147
587	0.340547794
588	0.3404414745
589	0.3404315368
590	0.3403815494
591	0.3403383408
592	0.3403239816
593	0.340297447
594	0.3402743093
595	0.3402021998
596	0.3401649093
597	0.3401373293
598	0.3401195517
599	0.3400342729
600	0.340018021
601	0.3399735283
602	0.3398876923
603	0.3398107372
604	0.3397545018
605	0.3396401346
606	0.339573966
607	0.339553761
608	0.3394754008
609	0.3394509663
610	0.3393858946
611	0.3393702121
612	0.3393548687
613	0.3392135393
614	0.3391274224
615	0.3390622928
616	0.3389614008
617	0.3389404015
618	0.3388768975
619	0.3388208565
620	0.3387401656
621	0.3387341997
622	0.3386607967
623	0.3386525053
624	0.3385506687
625	0.3385378385
626	0.338478895
627	0.3384667578
628	0.3384591839
629	0.3383836847
630	0.3383285234
631	0.338302262
632	0.3382301055
633	0.3381472789
634	0.3380800834
635	0.3380545784
636	0.3380363212
637	0.3380243951
638	0.3379669582
639	0.3379601705
640	0.3379305464
641	0.3379063933
642	0.3378848189
643	0.3378809252
644	0.3378098102
645	0.3377862791
646	0.3377164421
647	0.3376955652
648	0.3376366783
649	0.3376262391
650	0.3375863105
651	0.3375027158
652	0.3374725245
653	0.3374572419
654	0.3374439089
655	0.3374142214
656	0.3373985472
657	0.3373353789
658	0.3373292973
659	0.3373114577
660	0.3373069126
661	0.3372960688
662	0.3372824227
663	0.337177824
664	0.3371348901
665	0.3371268183
666	0.3370778477
667	0.3370607557
668	0.3370390821
669	0.3370021199
670	0.3369834102
671	0.3369554644
672	0.336944728
673	0.3369185954
674	0.336863922
675	0.336840374
676	0.336814918
677	0.3367226488
678	0.3366592486
679	0.3366339858
680	0.3365791489
681	0.3365037101
682	0.3364858447
683	0.3364809577
684	0.3364215408
685	0.3363531459
686	0.3363454522
687	0.3363225734
688	0.3362674311
689	0.3362443941
690	0.3361974596
691	0.3361792718
692	0.3361584843
693	0.3360999261
694	0.3360500319
695	0.3360408365
696	0.3360045922
697	0.3359987753
698	0.3359618116
699	0.3359459428
700	0.3358828641
701	0.3358329713
702	0.3357764698
703	0.3356632777
704	0.3356017718
705	0.3355246443
706	0.3355000652
707	0.3354798562
708	0.3353978039
709	0.3353941794
710	0.3353056389
711	0.3352196017
712	0.3351524884
713	0.3351256324
714	0.3351137806
715	0.335097823
716	0.3350419923
717	0.3349646343
718	0.3349085185
719	0.3348487498
720	0.3348029668
721	0.3347972629
722	0.3347919114
723	0.3347787159
724	0.3347551063
725	0.3346953341
726	0.3346566926
727	0.3346164267
728	0.3346102337
729	0.334550861
730	0.3345344568
731	0.3344650729
732	0.3344513721
733	0.3344500416
734	0.3343748806
735	0.3343390267
736	0.3343052782
737	0.3342565433
738	0.3342506953
739	0.33422954
740	0.3342060476
741	0.3341162549
742	0.334083241
743	0.3340293072
744	0.3339685598
745	0.3339499104
746	0.3339474431
747	0.3338890619
748	0.3338673613
749	0.3338336901
750	0.3338216116
751	0.3338038049
752	0.333763329
753	0.333661447
754	0.3336289943
755	0.3335944736
756	0.3334583672
757	0.3334428163
758	0.3334346689
759	0.3334007983
760	0.3333509165
761	0.3333100313
762	0.3332618997
763	0.3331771784
764	0.3331600187
765	0.3331365678
766	0.3331337027
767	0.3331296597
768	0.3330760253
769	0.3330693704
770	0.333019339
771	0.3329403819
772	0.3329292499
773	0.3329047703
774	0.3329037545
775	0.3328864248
776	0.3328823522
777	0.3328339646
778	0.3327979253
779	0.3327447633
780	0.3326825803
781	0.3326736928
782	0.332635206
783	0.3324552697
784	0.332414072
785	0.3323434044
786	0.3323311048
787	0.3322974626
788	0.3322094053
789	0.3321612361
790	0.3320646961
791	0.3320536789
792	0.3320259773
793	0.3319626246
794	0.3318831009
795	0.3318342596
796	0.3318250118
797	0.3318113398
798	0.3317816392
799	0.3317427969
800	0.3317351837
801	0.3316784636
802	0.3316702946
803	0.331661291
804	0.3316224219
805	0.3316003912
806	0.3315788632
807	0.33152373
808	0.3314794743
809	0.3314040076
810	0.3313951222
811	0.3313629254
812	0.3313267973
813	0.3313132187
814	0.3312454281
815	0.3312363316
816	0.331221435
817	0.3311426333
818	0.3311131593
819	0.3309820321
820	0.3309321977
821	0.330917949
822	0.3309064757
823	0.3309047707
824	0.3308872471
825	0.3308495608
826	0.3307894827
827	0.3307873999
828	0.3307723884
829	0.3307286307
830	0.3307268882
831	0.3306822207
832	0.3306274936
833	0.3305867956
834	0.3304827153
835	0.3304724249
836	0.3304103143
837	0.3303909944
838	0.3303355317
839	0.3302579201
840	0.3302032985
841	0.3301486175
842	0.3300995976
843	0.3300971926
844	0.3300211529
845	0.3300003007
846	0.3299890758
847	0.3299758338
848	0.329973169
849	0.3299598764
850	0.3299508523
851	0.3299308551
852	0.3298874215
853	0.3297750932
854	0.3297567567
855	0.3297526022
856	0.3297510473
857	0.3296903013
858	0.329670124
859	0.3296156431
860	0.3295755343
861	0.3295323647
862	0.3294583687
863	0.3294390928
864	0.3293982371
865	0.3293950969
866	0.3293497848
867	0.3293375566
868	0.3293012384
869	0.3292258371
870	0.3291795754
871	0.3291682817
872	0.3291448497
873	0.3290796004
874	0.3290655078
875	0.328998606
876	0.3289782702
877	0.3289481753
878	0.32888781
879	0.3288455741
880	0.3288072346
881	0.3287965258
882	0.3287832755
883	0.328758627
884	0.3287025203
885	0.3286455563
886	0.3286436571
887	0.3286386703
888	0.328625307
889	0.3285713656
890	0.3285632952
891	0.3285453423
892	0.3284974548
893	0.328394584
894	0.3283494939
895	0.3282886011
896	0.3282495122
897	0.3281989927
898	0.3281353923
899	0.3280235646
900	0.3280161235
901	0.3279933033
902	0.3279447363
903	0.3278815298
904	0.3278786219
905	0.3277797261
906	0.3277075645
907	0.3276699852
908	0.3276130997
909	0.3276066574
910	0.3275492817
911	0.327525777
912	0.3274907954
913	0.32744316
914	0.3273969344
915	0.3273469624
916	0.3273119877
917	0.3272704955
918	0.3272423404
919	0.3272248723
920	0.3271318627
921	0.327076796
922	0.3269756115
923	0.3269534171
924	0.326926415
925	0.3269191438
926	0.3268922753
927	0.3268620072
928	0.3268214164
929	0.3267463821
930	0.3267147762
931	0.3266864948
932	0.3266468956
933	0.3266324449
934	0.3265815824
935	0.3265259617
936	0.3265148396
937	0.3264932778
938	0.3264790868
939	0.3264433778
940	0.3263916872
941	0.3263719495
942	0.3263329185
943	0.3263144029
944	0.3263066459
945	0.3262571995
946	0.3262172686
947	0.3261804694
948	0.3261610568
949	0.3260769422
950	0.3260263243
951	0.325973346
952	0.3259207478
953	0.3259081665
954	0.3258901981
955	0.3258901851
956	0.3258708402
957	0.3258663219
958	0.3258512788
959	0.3258062513
960	0.3257968693
961	0.3257335016
962	0.3257047823
963	0.3256909725
964	0.3256650873
965	0.3256649498
966	0.3256521395
967	0.3256357889
968	0.3256333858
969	0.3256105423
970	0.3255614882
971	0.3254971876
972	0.3254307292
973	0.3254307284
974	0.3253730606
975	0.3253720721
976	0.3253705891
977	0.32535243
978	0.3253282588
979	0.3252712648
980	0.3252166983
981	0.325143043
982	0.325084584
983	0.3250589576
984	0.3250516075
985	0.3250175574
986	0.3250055118
987	0.3249688226
988	0.3249674525
989	0.3249037084
990	0.3248816677
991	0.3248437573
992	0.3248103408
993	0.3247805229
994	0.3247237722
995	0.3246917705
996	0.3246213776
997	0.3246169668
998	0.3245822063
999	0.3245352077
