iter	Logloss
135	0.01889058318
136	0.01887327391
137	0.01884978809
138	0.01883989728
139	0.01878184386
140	0.01874023733
141	0.01870354177
142	0.01867506749
143	0.01863939717
144	0.01857164091
145	0.01853741267
146	0.0185039277
147	0.0184757562
148	0.01843662631
149	0.018429403
150	0.01840675301
151	0.01839694328
152	0.01835140869
153	0.0183309828
154	0.0183015823
155	0.01828604873
156	0.01825750127
157	0.01822370852
158	0.01820797335
159	0.01819242471
160	0.01814829059
161	0.01810500594
162	0.01805721137
163	0.01802687101
164	0.01800274809
165	0.01798794847
166	0.01796531139
167	0.01792285181
168	0.01789024716
169	0.01786714374
170	0.01783106016
171	0.01780126004
172	0.0177874132
173	0.01777873847
174	0.01775152477
175	0.01774324823
176	0.01771687035
177	0.01768759397
178	0.01767887907
179	0.01767187171
180	0.01764789299
181	0.01763606865
182	0.01762812788
183	0.01760600737
184	0.01758018983
185	0.0175525191
186	0.01753478869
187	0.01751991733
188	0.01749012222
189	0.01747624525
190	0.01745701966
191	0.01744004975
192	0.01739315989
193	0.01737299014
194	0.01736529402
195	0.01733156656
196	0.01730305067
197	0.01728273528
198	0.01725722839
199	0.01724951003
200	0.01723407403
201	0.01720679647
202	0.01718599894
203	0.01712480954
204	0.01710670246
205	0.017099802
206	0.01707222813
207	0.01706179206
208	0.01705167382
209	0.01703222295
210	0.01702330143
211	0.01701403193
212	0.0169828708
213	0.01695645203
214	0.01694625415
215	0.01690711423
216	0.01685966404
217	0.01683624566
218	0.0168171363
219	0.01679463769
220	0.01679174205
221	0.0167679384
222	0.01676218443
223	0.01669817256
224	0.01669482492
225	0.01666343134
226	0.01664860804
227	0.01661878281
228	0.01660114064
229	0.01658647016
230	0.01657290169
231	0.01656290685
232	0.01654995611
233	0.01649707194
234	0.01649074544
235	0.01648417357
236	0.01646976711
237	0.01646582758
238	0.01645869968
239	0.01644623896
240	0.01643294384
241	0.01639153389
242	0.01635734869
243	0.01632893182
244	0.01632526779
245	0.01629950405
246	0.0162855087
247	0.01623829384
248	0.01621173158
249	0.01620202229
250	0.01619063846
251	0.01615722452
252	0.0161292991
253	0.01609378518
254	0.01608146006
255	0.01606818288
256	0.01605675098
257	0.01603202755
258	0.0160207248
259	0.01601460708
260	0.01600534763
261	0.01599815301
262	0.01594793274
263	0.01592313613
264	0.01591199409
265	0.01588901264
266	0.01588475168
267	0.01585496949
268	0.01581500737
269	0.01579510809
270	0.01576759736
271	0.01574829357
272	0.01569749144
273	0.01569120297
274	0.0156663052
275	0.01565332361
276	0.01563266742
277	0.01560548169
278	0.01558718019
279	0.01555867363
280	0.01553846513
281	0.01552281174
282	0.01551602751
283	0.0154949308
284	0.01548333533
285	0.01547748737
286	0.01544977145
287	0.01544266579
288	0.01542713365
289	0.0154140387
290	0.01540220145
291	0.01538864948
292	0.0153815015
293	0.01537389936
294	0.01535999369
295	0.01534851803
296	0.01533853898
297	0.01533693762
298	0.01532375371
299	0.01529440199
300	0.01527653311
301	0.01527505587
302	0.01525520682
303	0.01524683845
304	0.01522543611
305	0.0152126841
306	0.01519868803
307	0.01518292918
308	0.01517208129
309	0.01514501825
310	0.01511291653
311	0.01510431571
312	0.01508789895
313	0.01505681458
314	0.01504782274
315	0.01502187462
316	0.01501624908
317	0.01500798402
318	0.01499429286
319	0.01498347798
320	0.01496571097
321	0.01496039393
322	0.01492578185
323	0.01490522969
324	0.0148857695
325	0.0148688333
326	0.01485497785
327	0.01484129674
328	0.01482851388
329	0.01482315379
330	0.01480124421
331	0.01478739092
332	0.0147818694
333	0.014749711
334	0.01472770601
335	0.01471862018
336	0.01471225924
337	0.01470280752
338	0.01468360561
339	0.01468005063
340	0.01467205246
341	0.01466255052
342	0.01466120529
343	0.01465396261
344	0.01465061425
345	0.01463605283
346	0.01462865732
347	0.01462145768
348	0.0145957743
349	0.01459050748
350	0.01457663409
351	0.01456556738
352	0.0145528412
353	0.01454003467
354	0.01453467314
355	0.01450460469
356	0.01447474932
357	0.01446496398
358	0.01444083101
359	0.0143953323
360	0.01436766373
361	0.01433565959
362	0.01432177616
363	0.01429831975
364	0.01426970629
365	0.01425768608
366	0.01422280568
367	0.01421398961
368	0.01420821555
369	0.01420283753
370	0.01417791321
371	0.01417225394
372	0.01415653957
373	0.01414507108
374	0.01412690231
375	0.01412049545
376	0.01411434616
377	0.01409227731
378	0.01408201558
379	0.01407343843
380	0.01405392156
381	0.01404280319
382	0.01402949372
383	0.01402455406
384	0.01402009581
385	0.01401557513
386	0.01400354417
387	0.01398948998
388	0.01397237801
389	0.01395876721
390	0.01395412457
391	0.0139474006
392	0.01393633748
393	0.01392596526
394	0.01391987122
395	0.01391844779
396	0.013904903
397	0.01388582449
398	0.01387620129
399	0.01386264574
400	0.01384065222
401	0.01382397646
402	0.01379484643
403	0.01377185781
404	0.01375443518
405	0.01373718331
406	0.01372621202
407	0.01370658394
408	0.01369843367
409	0.01369173266
410	0.0136801788
411	0.01367205293
412	0.0136618694
413	0.01364073324
414	0.0136212673
415	0.01359980111
416	0.01359331319
417	0.01357692297
418	0.01356837237
419	0.01356002624
420	0.01355155886
421	0.01354699729
422	0.01353756638
423	0.01351137432
424	0.01348927534
425	0.01348489242
426	0.01347598595
427	0.01343571532
428	0.01343179372
429	0.01342176301
430	0.01341509214
431	0.01339433909
432	0.01338996693
433	0.01338600157
434	0.01337133683
435	0.01335467901
436	0.0133445371
437	0.01333942309
438	0.01333044202
439	0.01332521322
440	0.01331288523
441	0.01330305899
442	0.01329853545
443	0.01328955509
444	0.01326200777
445	0.01325171017
446	0.01324330879
447	0.01323115227
448	0.01322293385
449	0.01321909476
450	0.01321299784
451	0.01320234223
452	0.01318605318
453	0.01317780462
454	0.01316809103
455	0.01315555856
456	0.01313487583
457	0.01311980357
458	0.01309449327
459	0.01308041397
460	0.0130743515
461	0.01306887733
462	0.01305885236
463	0.01303777862
464	0.01302792512
465	0.01302185977
466	0.01300396075
467	0.01299086437
468	0.01296819572
469	0.0129616339
470	0.01294886898
471	0.01292990024
472	0.01291895406
473	0.01290750279
474	0.01289891345
475	0.01287826013
476	0.01287164091
477	0.01285385238
478	0.01285052268
479	0.01283450626
480	0.01282989519
481	0.01282265609
482	0.01281546937
483	0.0127967668
484	0.01279377287
485	0.01277999777
486	0.01276180389
487	0.01275672001
488	0.01275223737
489	0.01271435729
490	0.01270172222
491	0.01269446949
492	0.01267048002
493	0.01265610441
494	0.01264976931
495	0.01264730844
496	0.01264463019
497	0.01263162636
498	0.0126292645
499	0.01261756356
500	0.01261199182
501	0.01259634489
502	0.01258642036
503	0.01256223861
504	0.0125515378
505	0.01253893359
506	0.01253303612
507	0.01251723207
508	0.01249990845
509	0.01248730567
510	0.01248479172
511	0.01248226916
512	0.01247764876
513	0.01246819058
514	0.01244764416
515	0.01243661619
516	0.01243223686
517	0.012408581
518	0.01240475697
519	0.01239375986
520	0.01238966822
521	0.01238398528
522	0.01238259485
523	0.0123786503
524	0.01237637238
525	0.01236826804
526	0.01236253056
527	0.01235348994
528	0.01233869104
529	0.012327097
530	0.01230914489
531	0.01230537252
532	0.01228296934
533	0.01227573885
534	0.01226299114
535	0.01225948567
536	0.01224958841
537	0.01224782491
538	0.01224474345
539	0.01222805406
540	0.01222299745
541	0.01220851351
542	0.01220447138
543	0.01219277546
544	0.01216686967
545	0.01215532011
546	0.01214707801
547	0.01210612544
548	0.01210047657
549	0.01209696895
550	0.01209422433
551	0.01208234044
552	0.01208054968
553	0.0120706169
554	0.01206616618
555	0.01204714256
556	0.01204412244
557	0.01204034541
558	0.01203832327
559	0.01202050819
560	0.01200460334
561	0.01200163524
562	0.01199377554
563	0.01198793727
564	0.01198066767
565	0.01197590199
566	0.0119701821
567	0.01196071818
568	0.01194694667
569	0.01194578726
570	0.01193017943
571	0.0119153852
572	0.01191339642
573	0.01190532364
574	0.01189727704
575	0.01189538476
576	0.011879905
577	0.01187511205
578	0.01187162451
579	0.01186782488
580	0.0118489878
581	0.0118462439
582	0.01182691572
583	0.01181126556
584	0.01180164057
585	0.01179303759
586	0.01178362748
587	0.01176693593
588	0.01174432397
589	0.01173605174
590	0.01172882304
591	0.01172205746
592	0.01171538802
593	0.01171039562
594	0.0117082838
595	0.01170650631
596	0.0116989587
597	0.01169238325
598	0.01168847815
599	0.01168208134
600	0.01165292513
601	0.01163293689
602	0.01162953652
603	0.01162397231
604	0.01161538871
605	0.01161157222
606	0.01160354212
607	0.01160250648
608	0.01159778779
609	0.01159130919
610	0.01158161927
611	0.01156706144
612	0.01155921358
613	0.01155188695
614	0.01154228456
615	0.01153920346
616	0.01153228004
617	0.01152100957
618	0.0115129002
619	0.01150346354
620	0.01149442399
621	0.01147831753
622	0.01145562234
623	0.01143957687
624	0.01143771221
625	0.01143314598
626	0.01142849652
627	0.01141056666
628	0.01140823745
629	0.01138882783
630	0.01137918921
631	0.01137326987
632	0.011360873
633	0.01134394039
634	0.01134117281
635	0.0113349977
636	0.01131904692
637	0.01130369738
638	0.01128721677
639	0.01128009712
640	0.01126274624
641	0.01125298314
642	0.01124415703
643	0.01123779681
644	0.01120695531
645	0.0111978024
646	0.01118491372
647	0.01117820517
648	0.01117004486
649	0.01116796855
650	0.01116640845
651	0.01116433358
652	0.01115421211
653	0.01114403827
654	0.01113672025
655	0.01110950152
656	0.01110179966
657	0.01107404679
658	0.0110593903
659	0.01105503214
660	0.01103194594
661	0.01100720708
662	0.01099227581
663	0.01098702621
664	0.0109751233
665	0.01095869076
666	0.01095585933
667	0.01095389351
668	0.01094465057
669	0.01093282407
670	0.01090094907
671	0.01089017293
672	0.01086491895
673	0.01085682679
674	0.01084719176
675	0.0108429265
676	0.01083445518
677	0.01082700694
678	0.01081980443
679	0.01081800864
680	0.01081434605
681	0.01081259116
682	0.01081134351
683	0.01080919079
684	0.01080357672
685	0.01079650586
686	0.01079447511
687	0.01079177282
688	0.01078614548
689	0.01077443306
690	0.0107583718
691	0.0107366215
692	0.01073445659
693	0.01073297182
694	0.01072781118
695	0.01071363323
696	0.01070105951
697	0.01069906248
698	0.01069462683
699	0.01068958026
700	0.01068577776
701	0.01068031615
702	0.01067149005
703	0.01065750043
704	0.01065015443
705	0.01063575766
706	0.01062397421
707	0.01061408377
708	0.01059084547
709	0.01058399774
710	0.01057443552
711	0.01055179988
712	0.01053866476
713	0.01052775266
714	0.01052112662
715	0.01051150665
716	0.01050906623
717	0.01048843659
718	0.01048442567
719	0.01048159998
720	0.01045865082
721	0.01045075668
722	0.0104344601
723	0.01042725221
724	0.01041785788
725	0.01041430182
726	0.01040959318
727	0.01039104451
728	0.01036465587
729	0.01035737444
730	0.01035401712
731	0.01034001531
732	0.01033372791
733	0.01031033823
734	0.01030643959
735	0.01029524374
736	0.01029213609
737	0.01028948833
738	0.01028343087
739	0.01027334815
740	0.01027050703
741	0.01026524846
742	0.01025534151
743	0.01024855656
744	0.01024600207
745	0.0102269623
746	0.01022466897
747	0.01020443679
748	0.01019906271
749	0.01019131243
750	0.01018128315
751	0.01017033303
752	0.01014722494
753	0.01014356558
754	0.01013039888
755	0.01012540361
756	0.01012112293
757	0.01011254578
758	0.01010792789
759	0.01009964131
760	0.01009445951
761	0.01008186426
762	0.01007601128
763	0.01007274723
764	0.01006867676
765	0.01005606071
766	0.01004950785
767	0.01004250982
768	0.01003419561
769	0.01003096134
770	0.01002615368
771	0.0100173613
772	0.01001609284
773	0.01001183045
774	0.01000695608
775	0.009997211992
776	0.009988181412
777	0.00998237112
778	0.009975671544
779	0.009964018315
780	0.009949279679
781	0.009941268958
782	0.009926503418
783	0.009919816398
784	0.009901658382
785	0.009887211749
786	0.009885384397
787	0.009873665879
788	0.009864488939
789	0.009859913382
790	0.009843442815
791	0.009838404861
792	0.009832274225
793	0.009830098908
794	0.009826878621
795	0.009824264581
796	0.009815160103
797	0.009812418715
798	0.009804137515
799	0.009800971754
800	0.00979024942
801	0.009781978264
802	0.009779562241
803	0.00977286697
804	0.00977115728
805	0.009766648447
806	0.009762799312
807	0.009760074067
808	0.009755631598
809	0.009749196763
810	0.009738650922
811	0.009734425124
812	0.009728217004
813	0.009723572572
814	0.009722461955
815	0.009709200196
816	0.009706499345
817	0.009690802909
818	0.009686697644
819	0.00968558595
820	0.009671204606
821	0.009667522279
822	0.009646568349
823	0.009644109279
824	0.009642423982
825	0.009640505871
826	0.00963983864
827	0.009630615424
828	0.009625242419
829	0.009614073829
830	0.00961168758
831	0.009607399723
832	0.009597628014
833	0.009595710262
834	0.009582498008
835	0.009563755267
836	0.009556214837
837	0.009545166779
838	0.009541031022
839	0.009538140762
840	0.00952764622
841	0.009525146255
842	0.009520826471
843	0.009518270186
844	0.009509738953
845	0.009506989673
846	0.009499958276
847	0.009498236747
848	0.009484411788
849	0.00947765661
850	0.009473157463
851	0.009462085729
852	0.009449847417
853	0.009444458986
854	0.009437554578
855	0.009431149876
856	0.009423126241
857	0.009417058741
858	0.00940959185
859	0.009407865658
860	0.009406279728
861	0.00939724879
862	0.009391308997
863	0.009386011683
864	0.009377350232
865	0.009365498627
866	0.009358776093
867	0.009350060116
868	0.009342643447
869	0.009338565803
870	0.009327354883
871	0.009318918354
872	0.009305616777
873	0.009298067737
874	0.009284097852
875	0.0092761804
876	0.009267586749
877	0.009258557245
878	0.009251244965
879	0.009244207827
880	0.009241424827
881	0.009225909549
882	0.009214076956
883	0.009205164397
884	0.009195573845
885	0.009188789969
886	0.009170900639
887	0.009164997436
888	0.009153066194
889	0.009139404813
890	0.009130963262
891	0.009126178927
892	0.009115777295
893	0.009107664696
894	0.009100969425
895	0.009091425866
896	0.009088298488
897	0.009083792166
898	0.009078245897
899	0.009076617278
900	0.009073617966
901	0.009062494576
902	0.009059015288
903	0.009057499669
904	0.009055526673
905	0.009054658196
906	0.009046574295
907	0.009039550072
908	0.009037832131
909	0.009029322063
910	0.009023074483
911	0.009016283074
912	0.009012131891
913	0.009009994599
914	0.009004246366
915	0.008999680137
916	0.008995870461
917	0.008990545884
918	0.008986240091
919	0.008979328867
920	0.008975213556
921	0.008964650856
922	0.0089553767
923	0.008946957031
924	0.008941370584
925	0.008939596323
926	0.008937201824
927	0.008933773834
928	0.008929622651
929	0.008916568953
930	0.008914256603
931	0.008911280608
932	0.008908511239
933	0.00889790872
934	0.008896531928
935	0.008892469351
936	0.008885468803
937	0.008877750445
938	0.008867654447
939	0.008864646526
940	0.008860720264
941	0.008852826847
942	0.008850645432
943	0.008844011862
944	0.008841839414
945	0.008833439834
946	0.008825332974
947	0.008821338914
948	0.008812092022
949	0.008804237347
950	0.008789892593
951	0.008786841266
952	0.008773909894
953	0.008770535713
954	0.008756444578
955	0.008751499534
956	0.008749712359
957	0.008747306739
958	0.008743488813
959	0.008737302575
960	0.008731758099
961	0.008723891586
962	0.008721196833
963	0.008713784827
964	0.008709752741
965	0.008707869786
966	0.008705059164
967	0.008692813677
968	0.008690835301
969	0.008683880312
970	0.008678408657
971	0.008676044291
972	0.008673838841
973	0.008665819152
974	0.008664699567
975	0.008658167875
976	0.008655877048
977	0.008653294217
978	0.008651128586
979	0.008646143005
980	0.008643951545
981	0.008642258356
982	0.008640528218
983	0.008638314159
984	0.008636695585
985	0.008634739808
986	0.008630385228
987	0.008628902611
988	0.008627482054
989	0.008624120429
990	0.00862278489
991	0.008620523478
992	0.008619372684
993	0.008615020614
994	0.008611336493
995	0.008607059039
996	0.008596358228
997	0.008585278961
998	0.008577167797
999	0.008567020502
